route,month,avg_fare,passenger_share,pax_count,benchmark_type,source_document,publication_date,source_url
DEL-BOM,2026-01,5410.0,0.2835,549898,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-01,2026-03-15,https://www.dgca.gov.in/digigov-portal/
DEL-BLR,2026-01,6220.0,0.2144,415981,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-01,2026-03-15,https://www.dgca.gov.in/digigov-portal/
BOM-BLR,2026-01,4580.0,0.1734,336327,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-01,2026-03-15,https://www.dgca.gov.in/digigov-portal/
DEL-CCU,2026-01,5710.0,0.1384,268402,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-01,2026-03-15,https://www.dgca.gov.in/digigov-portal/
BLR-HYD,2026-01,3520.0,0.0923,179081,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-01,2026-03-15,https://www.dgca.gov.in/digigov-portal/
MAA-DEL,2026-01,6340.0,0.0981,190317,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-01,2026-03-15,https://www.dgca.gov.in/digigov-portal/
DEL-BOM,2026-02,5490.0,0.2878,553557,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-02,2026-04-15,https://www.dgca.gov.in/digigov-portal/
DEL-BLR,2026-02,6310.0,0.2223,427600,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-02,2026-04-15,https://www.dgca.gov.in/digigov-portal/
BOM-BLR,2026-02,4620.0,0.1635,314527,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-02,2026-04-15,https://www.dgca.gov.in/digigov-portal/
DEL-CCU,2026-02,5780.0,0.136,261672,OFFICIAL_GOVERNMENT,DGCA Domestic City-Pair Monthly Scheduled Passenger Traffic Statistics 2026-02,2026-04-15,https://www.dgca.gov.in/digigov-portal/
